1623,ด่านจาก,ด่านจาก,30220,214
1624,ถนนโพธิ์,ถนนโพธิ์,30220,214
1625,บัลลังก์,บัลลังก์,30220,214
1626,บ้านวัง,บ้านวัง,30220,214
1627,มะค่า,มะค่า,30220,214
1628,สายออ,สายออ,30220,214
1629,สำโรง,สำโรง,30220,214
1630,โนนไทย,โนนไทย,30220,214
1631,คลองเมือง,คลองเมือง,30230,215
1632,จักราช,จักราช,30230,215
1633,ทองหลาง,ทองหลาง,30230,215
1634,ศรีละกอ,ศรีละกอ,30230,215
1635,สีสุก,สีสุก,30230,215
1636,หนองขาม,หนองขาม,30230,215
1637,หนองพลวง,หนองพลวง,30230,215
1638,หินโคน,หินโคน,30230,215
1639,ช้างทอง,ช้างทอง,30230,118
1640,ท่าช้าง,ท่าช้าง,30230,118
1641,พระพุทธ,พระพุทธ,30230,118
1642,หนองยาง,หนองยาง,30230,118
1643,กงรถ,กงรถ,30240,216
1644,งิ้ว,งิ้ว,30240,216
1645,ตะโก,ตะโก,30240,216
1646,ทับสวาย,ทับสวาย,30240,216
1647,หลุ่งตะเคียน,หลุ่งตะเคียน,30240,216
1648,หลุ่งประดู่,หลุ่งประดู่,30240,216
1649,หินดาด,หินดาด,30240,216
1650,ห้วยแคน,ห้วยแคน,30240,216
1651,ห้วยแถลง,ห้วยแถลง,30240,216
1652,เมืองพลับพลา,เมืองพลับพลา,30240,216
1653,ครบุรี,ครบุรี,30250,217
1654,ครบุรีใต้,ครบุรีใต้,30250,217
1655,จระเข้หิน,จระเข้หิน,30250,217
1656,ตะแบกบาน,ตะแบกบาน,30250,217
1657,บ้านใหม่,บ้านใหม่,30250,217
1658,มาบตะโกเอน,มาบตะโกเอน,30250,217
1659,ลำเพียก,ลำเพียก,30250,217
1660,สระว่านพระยา,สระว่านพระยา,30250,217
1661,อรพิมพ์,อรพิมพ์,30250,217
1662,เฉลียง,เฉลียง,30250,217
1663,แชะ,แชะ,30250,217
1664,โคกกระชาย,โคกกระชาย,30250,217
1665,ขามสมบูรณ์,ขามสมบูรณ์,30260,218
1666,คูขาด,คูขาด,30260,218
1667,ดอนใหญ่,ดอนใหญ่,30260,218
1668,ตาจั่น,ตาจั่น,30260,218
1669,บ้านปรางค์,บ้านปรางค์,30260,218
1670,หนองบัว,หนองบัว,30260,218
1671,หนองมะนาว,หนองมะนาว,30260,218
1672,เทพาลัย,เทพาลัย,30260,218
1673,เมืองคง,เมืองคง,30260,218
1674,โนนเต็ง,โนนเต็ง,30260,218
1675,ชุมพวง,ชุมพวง,30270,219
1676,ตลาดไทร,ตลาดไทร,30270,219
1677,ท่าลาด,ท่าลาด,30270,219
1678,ประสุข,ประสุข,30270,219
1679,สาหร่าย,สาหร่าย,30270,219
1680,หนองหลัก,หนองหลัก,30270,219
1681,โนนตูม,โนนตูม,30270,219
1682,โนนยอ,โนนยอ,30270,219
1683,โนนรัง,โนนรัง,30270,219
1684,ขุย,ขุย,30270,220
1685,ช่องแมว,ช่องแมว,30270,220
1686,บ้านยาง,บ้านยาง,30270,220
1687,ไพล,ไพล,30270,220
1688,กระเบื้องนอก,กระเบื้องนอก,30270,221
1689,ละหานปลาค้าว,ละหานปลาค้าว,30270,221
1690,เมืองยาง,เมืองยาง,30270,221
1691,โนนอุดม,โนนอุดม,30270,221
1692,ขามทะเลสอ,ขามทะเลสอ,30280,222
1693,บึงอ้อ,บึงอ้อ,30280,222
1694,พันดุง,พันดุง,30280,222
1695,หนองสรวง,หนองสรวง,30280,222
1696,โป่งแดง,โป่งแดง,30280,222
1697,โคกกรวด,โคกกรวด,30280,199
1698,ขามสะแกแสง,ขามสะแกแสง,30290,223
1699,ชีวึก,ชีวึก,30290,223
1700,พะงาด,พะงาด,30290,223
1701,หนองหัวฟาน,หนองหัวฟาน,30290,223
1702,เมืองนาท,เมืองนาท,30290,223
1703,เมืองเกษตร,เมืองเกษตร,30290,223
1704,โนนเมือง,โนนเมือง,30290,223
1705,จอหอ,จอหอ,30310,199
1706,ตลาด,ตลาด,30310,199
1707,บ้านโพธิ์,บ้านโพธิ์,30310,199
1708,หนองไข่น้ำ,หนองไข่น้ำ,30310,199
1709,โคกสูง,โคกสูง,30310,199
1710,กลางดง,กลางดง,30320,203
1711,พญาเย็น,พญาเย็น,30320,203
1712,กุดโบสถ์,กุดโบสถ์,30330,224
1713,บ้านราษฎร์,บ้านราษฎร์,30330,224
1714,สระตะเคียน,สระตะเคียน,30330,224
1715,สุขไพบูลย์,สุขไพบูลย์,30330,224
1716,เสิงสาง,เสิงสาง,30330,224
1717,โนนสมบูรณ์,โนนสมบูรณ์,30330,224
1718,คลองไผ่,คลองไผ่,30340,204
1719,ลาดบัวขาว,ลาดบัวขาว,30340,204
1720,ช่อระกา,ช่อระกา,30350,225
1721,บ้านเหลื่อม,บ้านเหลื่อม,30350,225
1722,วังโพธิ์,วังโพธิ์,30350,225
1723,โคกกระเบื้อง,โคกกระเบื้อง,30350,225
1724,ดอนยาวใหญ่,ดอนยาวใหญ่,30360,226
1725,วังหิน,วังหิน,30360,226
1726,สำพะเนียง,สำพะเนียง,30360,226
1727,โนนตาเถร,โนนตาเถร,30360,226
1728,โนนแดง,โนนแดง,30360,226
1729,วังน้ำเขียว,วังน้ำเขียว,30370,206
1730,วังหมี,วังหมี,30370,206
1731,อุดมทรัพย์,อุดมทรัพย์,30370,206
1732,ไทยสามัคคี,ไทยสามัคคี,30370,206
1733,กุดจิก,กุดจิก,30380,208
1734,นากลาง,นากลาง,30380,208
1735,หนองตะไก้,หนองตะไก้,30380,208
1736,บ้านใหม่,บ้านใหม่,30410,227
1737,ลุงเขว้า,ลุงเขว้า,30410,227
1738,สารภี,สารภี,30410,227
1739,หนองตะไก้,หนองตะไก้,30410,227
1740,หนองบุนนาก,หนองบุนนาก,30410,227
1741,หนองหัวแรต,หนองหัวแรต,30410,227
1742,หนองไม้ไผ่,หนองไม้ไผ่,30410,227
1743,แหลมทอง,แหลมทอง,30410,227
1744,ไทยเจริญ,ไทยเจริญ,30410,227
1745,ธารปราสาท,ธารปราสาท,30420,207
1746,สามเมือง,สามเมือง,30430,228
1747,สีดา,สีดา,30430,228
1748,หนองตาดใหญ่,หนองตาดใหญ่,30430,228
1749,โนนประดู่,โนนประดู่,30430,228
1750,โพนทอง,โพนทอง,30430,228
1751,บึงพะไล,บึงพะไล,30440,229
1752,บึงสำโรง,บึงสำโรง,30440,229
1753,สีสุก,สีสุก,30440,229
1754,แก้งสนามนาง,แก้งสนามนาง,30440,229
1755,โนนสำราญ,โนนสำราญ,30440,229
1756,บ้านแปรง,บ้านแปรง,36220,211
1757,หนองไทร,หนองไทร,36220,211
1758,บ้านด่าน,บ้านด่าน,31000,230
1759,ปราสาท,ปราสาท,31000,230
1760,วังเหนือ,วังเหนือ,31000,230
1761,โนนขวาง,โนนขวาง,31000,230
1762,ตาเสา,ตาเสา,31000,231
1763,บ้านตะโก,บ้านตะโก,31000,231
1764,สนวน,สนวน,31000,231
1765,สามแวง,สามแวง,31000,231
1766,ห้วยราช,ห้วยราช,31000,231
1767,ห้วยราชา,ห้วยราชา,31000,231
1768,เมืองโพธิ์,เมืองโพธิ์,31000,231
1769,โคกเหล็ก,โคกเหล็ก,31000,231
1770,กระสัง,กระสัง,31000,232
1771,กลันทา,กลันทา,31000,232
1772,ชุมเห็ด,ชุมเห็ด,31000,232
1773,ถลุงเหล็ก,ถลุงเหล็ก,31000,232
1774,บัวทอง,บัวทอง,31000,232
1775,บ้านบัว,บ้านบัว,31000,232
1776,บ้านยาง,บ้านยาง,31000,232
1777,พระครู,พระครู,31000,232
1778,ลุมปุ๊ก,ลุมปุ๊ก,31000,232
1779,สวายจีก,สวายจีก,31000,232
1780,สองห้อง,สองห้อง,31000,232
1781,สะแกซำ,สะแกซำ,31000,232
1782,สะแกโพรง,สะแกโพรง,31000,232
1783,หนองตาด,หนองตาด,31000,232
1784,หลักเขต,หลักเขต,31000,232
1785,อิสาณ,อิสาณ,31000,232
1786,เมืองฝาง,เมืองฝาง,31000,232
1787,เสม็ด,เสม็ด,31000,232
1788,ในเมือง,ในเมือง,31000,232
1789,ชำนิ,ชำนิ,31110,233
1790,ช่อผกา,ช่อผกา,31110,233
1791,ละลวด,ละลวด,31110,233
1792,หนองปล่อง,หนองปล่อง,31110,233
1793,เมืองยาง,เมืองยาง,31110,233
1794,โคกสนวน,โคกสนวน,31110,233
1795,ก้านเหลือง,ก้านเหลือง,31110,234
1796,ชุมแสง,ชุมแสง,31110,234
1797,ถนนหัก,ถนนหัก,31110,234
1798,ทรัพย์พระยา,ทรัพย์พระยา,31110,234
1799,ทุ่งแสงทอง,ทุ่งแสงทอง,31110,234
1800,นางรอง,นางรอง,31110,234
1801,บ้านสิงห์,บ้านสิงห์,31110,234
1802,ลำไทรโยง,ลำไทรโยง,31110,234
1803,สะเดา,สะเดา,31110,234
1804,หนองกง,หนองกง,31110,234
1805,หนองยายพิมพ์,หนองยายพิมพ์,31110,234
1806,หนองโบสถ์,หนองโบสถ์,31110,234
1807,หนองโสน,หนองโสน,31110,234
1808,หนองไทร,หนองไทร,31110,234
1809,หัวถนน,หัวถนน,31110,234
1810,ตาเป๊ก,ตาเป๊ก,31110,118
1811,อีสานเขต,อีสานเขต,31110,118
1812,เจริญสุข,เจริญสุข,31110,118
1813,ดงอีจาน,ดงอีจาน,31110,236
1814,ทุ่งจังหัน,ทุ่งจังหัน,31110,236
1815,โกรกแก้ว,โกรกแก้ว,31110,236
1816,โนนสุวรรณ,โนนสุวรรณ,31110,236
1817,กู่สวนแตง,กู่สวนแตง,31120,237
1818,ทองหลาง,ทองหลาง,31120,237
1819,หนองเยือง,หนองเยือง,31120,237
1820,หนองแวง,หนองแวง,31120,237
1821,แดงใหญ่,แดงใหญ่,31120,237
1822,บ้านจาน,บ้านจาน,31120,238
1823,บ้านยาง,บ้านยาง,31120,238
1824,บ้านเป้า,บ้านเป้า,31120,238
1825,บ้านแวง,บ้านแวง,31120,238
1826,พุทไธสง,พุทไธสง,31120,238
1827,มะเฟือง,มะเฟือง,31120,238
1828,หายโศก,หายโศก,31120,238
1829,ตลาดโพธิ์,ตลาดโพธิ์,31130,239
1830,ทะเมนชัย,ทะเมนชัย,31130,239
1831,บุโพธิ์,บุโพธิ์,31130,239
1832,บ้านยาง,บ้านยาง,31130,239
1833,ผไทรินทร์,ผไทรินทร์,31130,239
1834,ลำปลายมาศ,ลำปลายมาศ,31130,239
1835,หนองกะทิง,หนองกะทิง,31130,239
1836,หนองคู,หนองคู,31130,239
1837,หนองบัวโคก,หนองบัวโคก,31130,239
1838,หนองโดน,หนองโดน,31130,239
1839,หินโคน,หินโคน,31130,239
1840,เมืองแฝก,เมืองแฝก,31130,239
1841,แสลงพัน,แสลงพัน,31130,239
1842,โคกกลาง,โคกกลาง,31130,239
1843,โคกล่าม,โคกล่าม,31130,239
1844,โคกสะอาด,โคกสะอาด,31130,239
1845,จรเข้มาก,จรเข้มาก,31140,240
1846,ตะโกตาพิ,ตะโกตาพิ,31140,240
1847,บ้านไทร,บ้านไทร,31140,240
1848,ประทัดบุ,ประทัดบุ,31140,240
1849,ประโคนชัย,ประโคนชัย,31140,240
1850,ปังกู,ปังกู,31140,240
1851,ละเวี้ย,ละเวี้ย,31140,240
1852,สี่เหลี่ยม,สี่เหลี่ยม,31140,240
1853,หนองบอน,หนองบอน,31140,240
1854,เขาคอก,เขาคอก,31140,240
1855,แสลงโทน,แสลงโทน,31140,240
1856,โคกตูม,โคกตูม,31140,240
1857,โคกมะขาม,โคกมะขาม,31140,240
1858,โคกม้า,โคกม้า,31140,240
1859,โคกย่าง,โคกย่าง,31140,240
1860,ไพศาล,ไพศาล,31140,240
1861,กระสัง,กระสัง,31150,241
1862,ชุมแสง,ชุมแสง,31150,241
1863,ดอนมนต์,ดอนมนต์,31150,241
1864,ทุ่งวัง,ทุ่งวัง,31150,241
1865,ท่าม่วง,ท่าม่วง,31150,241
1866,นิคม,นิคม,31150,241
1867,ร่อนทอง,ร่อนทอง,31150,241
1868,สตึก,สตึก,31150,241
1869,สนามชัย,สนามชัย,31150,241
1870,สะแก,สะแก,31150,241
1871,หนองใหญ่,หนองใหญ่,31150,241
1872,เมืองแก,เมืองแก,31150,241
1873,ดงพลอง,ดงพลอง,31150,242
1874,สระบัว,สระบัว,31150,242
1875,หัวฝาย,หัวฝาย,31150,242
1876,แคนดง,แคนดง,31150,242
1877,กระสัง,กระสัง,31160,243
1878,กันทรารมย์,กันทรารมย์,31160,243
1879,ชุมแสง,ชุมแสง,31160,243
1880,บ้านปรือ,บ้านปรือ,31160,243
1881,ลำดวน,ลำดวน,31160,243
1882,ศรีภูมิ,ศรีภูมิ,31160,243
1883,สองชั้น,สองชั้น,31160,243
1884,สูงเนิน,สูงเนิน,31160,243
1885,หนองเต็ง,หนองเต็ง,31160,243
1886,ห้วยสำราญ,ห้วยสำราญ,31160,243
1887,เมืองไผ่,เมืองไผ่,31160,243
1888,ตาจง,ตาจง,31170,244
1889,ละหานทราย,ละหานทราย,31170,244
1890,สำโรงใหม่,สำโรงใหม่,31170,244
1891,หนองตะครอง,หนองตะครอง,31170,244
1892,หนองแวง,หนองแวง,31170,244
1893,โคกว่าน,โคกว่าน,31170,244
1894,ถาวร,ถาวร,31170,118
1895,ยายแย้มวัฒนา,ยายแย้มวัฒนา,31170,118
1896,จันทบเพชร,จันทบเพชร,31180,245
1897,บึงเจริญ,บึงเจริญ,31180,245
1898,บ้านกรวด,บ้านกรวด,31180,245
1899,ปราสาท,ปราสาท,31180,245
1900,สายตะกู,สายตะกู,31180,245
1901,หนองไม้งาม,หนองไม้งาม,31180,245
1902,หินลาด,หินลาด,31180,245
1903,เขาดินเหนือ,เขาดินเหนือ,31180,245
1904,โนนเจริญ,โนนเจริญ,31180,245
1905,คูเมือง,คูเมือง,31190,246
1906,ตูมใหญ่,ตูมใหญ่,31190,246
1907,บ้านแพ,บ้านแพ,31190,246
1908,ปะเคียบ,ปะเคียบ,31190,246
1909,พรสำราญ,พรสำราญ,31190,246
1910,หนองขมาร,หนองขมาร,31190,246
1911,หินเหล็กไฟ,หินเหล็กไฟ,31190,246
1912,ดอนอะราง,ดอนอะราง,31210,247
1913,ทุ่งกระตาดพัฒนา,ทุ่งกระตาดพัฒนา,31210,247
1914,ทุ่งกระเต็น,ทุ่งกระเต็น,31210,247
1915,ท่าโพธิ์ชัย,ท่าโพธิ์ชัย,31210,247
1916,บุกระสัง,บุกระสัง,31210,247
1917,หนองกี่,หนองกี่,31210,247
1918,เมืองไผ่,เมืองไผ่,31210,247
1919,เย้ยปราสาท,เย้ยปราสาท,31210,247
1920,โคกสว่าง,โคกสว่าง,31210,247
1921,โคกสูง,โคกสูง,31210,247
1922,ปะคำ,ปะคำ,31220,248
1923,หนองบัว,หนองบัว,31220,248
1924,หูทำนบ,หูทำนบ,31220,248
1925,โคกมะม่วง,โคกมะม่วง,31220,248
1926,ไทยเจริญ,ไทยเจริญ,31220,248
1927,ดอนกอก,ดอนกอก,31230,249
1928,นาโพธิ์,นาโพธิ์,31230,249
1929,บ้านคู,บ้านคู,31230,249
1930,บ้านดู่,บ้านดู่,31230,249
1931,ศรีสว่าง,ศรีสว่าง,31230,249
1932,สระทอง,สระทอง,31240,250
1933,สระแก้ว,สระแก้ว,31240,250
1934,หนองชัยศรี,หนองชัยศรี,31240,250
1935,ห้วยหิน,ห้วยหิน,31240,250
1936,เมืองฝ้าย,เมืองฝ้าย,31240,250
1937,เสาเดียว,เสาเดียว,31240,250
1938,ไทยสามัคคี,ไทยสามัคคี,31240,250
1939,จันดุม,จันดุม,31250,251
1940,ป่าชัน,ป่าชัน,31250,251
1941,สะเดา,สะเดา,31250,251
1942,สำโรง,สำโรง,31250,251
1943,โคกขมิ้น,โคกขมิ้น,31250,251
1944,ลำนางรอง,ลำนางรอง,31260,252
1945,ส้มป่อย,ส้มป่อย,31260,252
1946,โนนดินแดง,โนนดินแดง,31260,252
1947,ตากูก,ตากูก,32000,253
1948,บึง,บึง,32000,253
1949,บ้านแร่,บ้านแร่,32000,253
1950,ปราสาททอง,ปราสาททอง,32000,253
1951,เขวาสินรินทร์,เขวาสินรินทร์,32000,253
1952,กาเกาะ,กาเกาะ,32000,254
1953,คอโค,คอโค,32000,254
1954,ตระแสง,ตระแสง,32000,254
1955,ตั้งใจ,ตั้งใจ,32000,254
1956,ตาอ็อง,ตาอ็อง,32000,254
1957,ท่าสว่าง,ท่าสว่าง,32000,254
1958,นอกเมือง,นอกเมือง,32000,254
1959,นาดี,นาดี,32000,254
1960,นาบัว,นาบัว,32000,254
1961,บุฤาษี,บุฤาษี,32000,254
1962,ราม,ราม,32000,254
1963,สลักได,สลักได,32000,254
1964,สวาย,สวาย,32000,254
1965,สำโรง,สำโรง,32000,254
1966,เฉนียง,เฉนียง,32000,254
1967,เทนมีย์,เทนมีย์,32000,254
1968,เพี้ยราม,เพี้ยราม,32000,254
1969,เมืองที,เมืองที,32000,254
1970,แกใหญ่,แกใหญ่,32000,254
1971,แสลงพันธ์,แสลงพันธ์,32000,254
1972,ในเมือง,ในเมือง,32000,254
1973,กุดหวาย,กุดหวาย,32110,255
1974,ขวาวใหญ่,ขวาวใหญ่,32110,255
1975,คาละแมะ,คาละแมะ,32110,255
1976,จารพัต,จารพัต,32110,255
1977,ช่างปี่,ช่างปี่,32110,255
1978,ตรมไพร,ตรมไพร,32110,255
1979,ตรึม,ตรึม,32110,255
1980,นารุ่ง,นารุ่ง,32110,255
1981,ผักไหม,ผักไหม,32110,255
1982,ยาง,ยาง,32110,255
1983,ระแงง,ระแงง,32110,255
1984,หนองขวาว,หนองขวาว,32110,255
1985,หนองบัว,หนองบัว,32110,255
1986,หนองเหล็ก,หนองเหล็ก,32110,255
1987,แตล,แตล,32110,255
1988,กระโพ,กระโพ,32120,256
1989,ทุ่งกุลา,ทุ่งกุลา,32120,256
1990,ท่าตูม,ท่าตูม,32120,256
1991,บะ,บะ,32120,256
1992,บัวโคก,บัวโคก,32120,256
1993,พรมเทพ,พรมเทพ,32120,256
1994,หนองบัว,หนองบัว,32120,256
1995,หนองเมธี,หนองเมธี,32120,256
1996,เมืองแก,เมืองแก,32120,256
1997,โพนครก,โพนครก,32120,256
1998,กุดขาคีม,กุดขาคีม,32130,257
1999,ดอนแรด,ดอนแรด,32130,257
2000,ทับใหญ่,ทับใหญ่,32130,257
2001,ธาตุ,ธาตุ,32130,257
2002,น้ำเขียว,น้ำเขียว,32130,257
2003,ยางสว่าง,ยางสว่าง,32130,257
2004,รัตนบุรี,รัตนบุรี,32130,257
2005,หนองบัวทอง,หนองบัวทอง,32130,257
2006,หนองบัวบาน,หนองบัวบาน,32130,257
2007,เบิด,เบิด,32130,257
2008,แก,แก,32130,257
2009,ไผ่,ไผ่,32130,257
2010,คำผง,คำผง,32130,258
2011,ระเวียง,ระเวียง,32130,258
2012,หนองหลวง,หนองหลวง,32130,258
2013,หนองเทพ,หนองเทพ,32130,258
2014,โนน,โนน,32130,258
2015,กังแอน,กังแอน,32140,259
2016,กันตวจระมวล,กันตวจระมวล,32140,259
2017,ตานี,ตานี,32140,259
2018,ตาเบา,ตาเบา,32140,259
2019,ทมอ,ทมอ,32140,259
2020,ทุ่งมน,ทุ่งมน,32140,259
2021,บ้านพลวง,บ้านพลวง,32140,259
2022,บ้านไทร,บ้านไทร,32140,259
2023,ประทัดบุ,ประทัดบุ,32140,259
2024,ปราสาททนง,ปราสาททนง,32140,259
2025,ปรือ,ปรือ,32140,259
2026,สมุด,สมุด,32140,259
2027,หนองใหญ่,หนองใหญ่,32140,259
2028,เชื้อเพลิง,เชื้อเพลิง,32140,259
2029,โคกยาง,โคกยาง,32140,259
2030,โคกสะอาด,โคกสะอาด,32140,259
2031,โชคนาสาม,โชคนาสาม,32140,259
2032,ไพล,ไพล,32140,259
2033,จีกแดก,จีกแดก,32140,260
2034,ตาเมียง,ตาเมียง,32140,260
2035,บักได,บักได,32140,260
2036,โคกกลาง,โคกกลาง,32140,260
2037,ณรงค์,ณรงค์,32150,261
2038,ตรวจ,ตรวจ,32150,261
2039,ศรีสุข,ศรีสุข,32150,261
2040,หนองแวง,หนองแวง,32150,261
2041,แจนแวน,แจนแวน,32150,261
2042,กระเทียม,กระเทียม,32150,262
2043,ขอนแตก,ขอนแตก,32150,262
2044,ดม,ดม,32150,262
2045,ตาคง,ตาคง,32150,262
2046,ตาตุม,ตาตุม,32150,262
2047,ทับทัน,ทับทัน,32150,262
2048,บ้านจารย์,บ้านจารย์,32150,262
2049,บ้านชบ,บ้านชบ,32150,262
2050,พระแก้ว,พระแก้ว,32150,262
2051,สะกาด,สะกาด,32150,262
2052,สังขะ,สังขะ,32150,262
2053,เทพรักษา,เทพรักษา,32150,262
2054,นานวน,นานวน,32160,263
2055,สนม,สนม,32160,263
2056,หนองระฆัง,หนองระฆัง,32160,263
2057,หนองอียอ,หนองอียอ,32160,263
2058,หัวงัว,หัวงัว,32160,263
2059,แคน,แคน,32160,263
2060,โพนโก,โพนโก,32160,263
2061,กระออม,กระออม,32170,264
2062,ประดู่,ประดู่,32170,264
2063,ศรีสุข,ศรีสุข,32170,264
2064,สะโน,สะโน,32170,264
2065,สำโรงทาบ,สำโรงทาบ,32170,264
2066,หนองฮะ,หนองฮะ,32170,264
2067,หนองไผ่ล้อม,หนองไผ่ล้อม,32170,264
2068,หมื่นศรี,หมื่นศรี,32170,264
2069,เกาะแก้ว,เกาะแก้ว,32170,264
2070,เสม็จ,เสม็จ,32170,264
2071,กระหาด,กระหาด,32180,265
2072,จอมพระ,จอมพระ,32180,265
2073,ชุมแสง,ชุมแสง,32180,265
2074,บุแกรง,บุแกรง,32180,265
2075,บ้านผือ,บ้านผือ,32180,265
2076,ลุ่มระวี,ลุ่มระวี,32180,265
2077,หนองสนิท,หนองสนิท,32180,265
2078,เป็นสุข,เป็นสุข,32180,265
2079,เมืองลีง,เมืองลีง,32180,265
2080,กระเบื้อง,กระเบื้อง,32190,266
2081,ชุมพลบุรี,ชุมพลบุรี,32190,266
2082,นาหนองไผ่,นาหนองไผ่,32190,266
2083,ยะวึก,ยะวึก,32190,266
2084,ศรีณรงค์,ศรีณรงค์,32190,266
2085,สระขุด,สระขุด,32190,266
2086,หนองเรือ,หนองเรือ,32190,266
2087,เมืองบัว,เมืองบัว,32190,266
2088,ไพรขลา,ไพรขลา,32190,266
2089,กาบเชิง,กาบเชิง,32210,267
2090,คูตัน,คูตัน,32210,267
2091,ด่าน,ด่าน,32210,267
2092,ตะเคียน,ตะเคียน,32210,267
2093,แนงมุด,แนงมุด,32210,267
2094,โคกตะเคียน,โคกตะเคียน,32210,267
2095,ตระเปียงเตีย,ตระเปียงเตีย,32220,268
2096,ตรำดม,ตรำดม,32220,268
2097,ลำดวน,ลำดวน,32220,268
2098,อู่โลก,อู่โลก,32220,268
2099,โชคเหนือ,โชคเหนือ,32220,268
2100,จรัส,จรัส,32230,269
2101,ตาวัง,ตาวัง,32230,269
2102,บัวเชด,บัวเชด,32230,269
2103,สะเดา,สะเดา,32230,269
2104,สำเภาลูน,สำเภาลูน,32230,269
2105,อาโพน,อาโพน,32230,269
2106,คูซอด,คูซอด,33000,270
2107,จาน,จาน,33000,270
2108,ซำ,ซำ,33000,270
2109,ตะดอบ,ตะดอบ,33000,270
2110,ทุ่ม,ทุ่ม,33000,270
2111,น้ำคำ,น้ำคำ,33000,270
2112,หญ้าปล้อง,หญ้าปล้อง,33000,270
2113,หนองครก,หนองครก,33000,270
2114,หนองแก้ว,หนองแก้ว,33000,270
2115,หนองไผ่,หนองไผ่,33000,270
2116,หนองไฮ,หนองไฮ,33000,270
2117,หมากเขียบ,หมากเขียบ,33000,270
2118,เมืองเหนือ,เมืองเหนือ,33000,270
2119,เมืองใต้,เมืองใต้,33000,270
2120,โพธิ์,โพธิ์,33000,270
2121,โพนข่า,โพนข่า,33000,270
2122,โพนค้อ,โพนค้อ,33000,270
2123,โพนเขวา,โพนเขวา,33000,270
2124,กระแชง,กระแชง,33110,271
2125,กุดเสลา,กุดเสลา,33110,271
2126,ขนุน,ขนุน,33110,271
2127,จานใหญ่,จานใหญ่,33110,271
2128,ชำ,ชำ,33110,271
2129,ตระกาจ,ตระกาจ,33110,271
2130,ทุ่งใหญ่,ทุ่งใหญ่,33110,271
2131,น้ำอ้อม,น้ำอ้อม,33110,271
2132,บึงมะลู,บึงมะลู,33110,271
2133,ภูผาหมอก,ภูผาหมอก,33110,271
2134,ภูเงิน,ภูเงิน,33110,271
2135,รุง,รุง,33110,271
2136,ละลาย,ละลาย,33110,271
2137,สวนกล้วย,สวนกล้วย,33110,271
2138,สังเม็ก,สังเม็ก,33110,271
2139,หนองหญ้าลาด,หนองหญ้าลาด,33110,271
2140,เมือง,เมือง,33110,271
2141,เวียงเหนือ,เวียงเหนือ,33110,271
2142,เสาธงชัย,เสาธงชัย,33110,271
2143,โนนสำราญ,โนนสำราญ,33110,271
2144,ท่าคล้อ,ท่าคล้อ,33110,272
2145,หนองงูเหลือม,หนองงูเหลือม,33110,272
2146,หนองหว้า,หนองหว้า,33110,272
2147,หนองฮาง,หนองฮาง,33110,272
2148,เสียว,เสียว,33110,272
2149,กำแพง,กำแพง,33120,273
2150,ก้านเหลือง,ก้านเหลือง,33120,273
2151,ขะยูง,ขะยูง,33120,273
2152,ตาเกษ,ตาเกษ,33120,273
2153,ทุ่งไชย,ทุ่งไชย,33120,273
2154,ปะอาว,ปะอาว,33120,273
2155,รังแร้ง,รังแร้ง,33120,273
2156,สระกำแพงใหญ่,สระกำแพงใหญ่,33120,273
2157,สำโรง,สำโรง,33120,273
2158,หนองห้าง,หนองห้าง,33120,273
2159,หนองไฮ,หนองไฮ,33120,273
2160,หัวช้าง,หัวช้าง,33120,273
2161,อี่หล่ำ,อี่หล่ำ,33120,273
2162,แขม,แขม,33120,273
2163,แข้,แข้,33120,273
2164,แต้,แต้,33120,273
2165,โคกจาน,โคกจาน,33120,273
2166,โคกหล่าม,โคกหล่าม,33120,273
2167,โพธิ์ชัย,โพธิ์ชัย,33120,273
2168,ตาโกน,ตาโกน,33120,274
2169,หนองใหญ่,หนองใหญ่,33120,274
2170,เมืองจันทร์,เมืองจันทร์,33120,274
2171,ผือใหญ่,ผือใหญ่,33120,275
2172,หนองม้า,หนองม้า,33120,275
2173,อีเซ,อีเซ,33120,275
2174,เสียว,เสียว,33120,275
2175,โดด,โดด,33120,275
2176,คำเนียม,คำเนียม,33130,276
2177,จาน,จาน,33130,276
2178,ดูน,ดูน,33130,276
2179,ดู่,ดู่,33130,276
2180,ทาม,ทาม,33130,276
2181,บัวน้อย,บัวน้อย,33130,276
2182,ผักแพว,ผักแพว,33130,276
2183,ยาง,ยาง,33130,276
2184,ละทาย,ละทาย,33130,276
2185,หนองบัว,หนองบัว,33130,276
2186,หนองหัวช้าง,หนองหัวช้าง,33130,276
2187,หนองแก้ว,หนองแก้ว,33130,276
2188,หนองแวง,หนองแวง,33130,276
2189,อีปาด,อีปาด,33130,276
2190,เมืองน้อย,เมืองน้อย,33130,276
2191,โนนสัง,โนนสัง,33130,276
2192,คูบ,คูบ,33130,277
2193,ตองปิด,ตองปิด,33130,277
2194,น้ำเกลี้ยง,น้ำเกลี้ยง,33130,277
2195,รุ่งระวี,รุ่งระวี,33130,277
2196,ละเอาะ,ละเอาะ,33130,277
2197,เขิน,เขิน,33130,277
2198,กฤษณา,กฤษณา,33140,278
2199,กันทรารมย์,กันทรารมย์,33140,278
2200,จะกง,จะกง,33140,278
2201,ดองกำเม็ด,ดองกำเม็ด,33140,278
2202,ตะเคียน,ตะเคียน,33140,278
2203,ตาอุด,ตาอุด,33140,278
